Date,Electricity_Price_EUR_per_MWh
2018-06-17,43.49
2018-06-18,59.39
2018-06-19,51.16
2018-06-20,61.0
2018-06-21,53.52
2018-06-22,50.92
2018-06-23,45.08
2018-06-24,42.35
2018-06-25,55.85
2018-06-26,54.16
2018-06-27,56.85
2018-06-28,50.81
2018-06-29,58.88
2018-06-30,43.59
2018-07-01,39.36
2018-07-02,48.7
2018-07-03,54.22
2018-07-04,55.98
2018-07-05,53.44
2018-07-06,49.54
2018-07-07,45.75
2018-07-08,45.43
2018-07-09,50.21
2018-07-10,56.24
2018-07-11,54.71
2018-07-12,55.63
2018-07-13,53.24
2018-07-14,49.11
2018-07-15,43.6
2018-07-16,54.93
2018-07-17,53.91
2018-07-18,52.25
2018-07-19,52.48
2018-07-20,54.04
2018-07-21,52.48
2018-07-22,48.5
2018-07-23,54.52
2018-07-24,57.56
2018-07-25,59.09
2018-07-26,56.35
2018-07-27,55.65
2018-07-28,50.5
2018-07-29,47.77
2018-07-30,60.45
2018-07-31,64.38
2018-08-01,68.71
2018-08-02,63.88
2018-08-03,71.4
2018-08-04,55.62
2018-08-05,47.42
2018-08-06,63.52
2018-08-07,64.36
2018-08-08,58.45
2018-08-09,58.7
2018-08-10,53.43
2018-08-11,48.38
2018-08-12,44.73
2018-08-13,58.68
2018-08-14,57.2
2018-08-15,49.05
2018-08-16,61.5
2018-08-17,63.95
2018-08-18,65.72
2018-08-19,47.66
2018-08-20,57.14
2018-08-21,62.95
2018-08-22,62.91
2018-08-23,62.73
2018-08-24,61.57
2018-08-25,59.3
2018-08-26,52.45
2018-08-27,62.91
2018-08-28,65.14
2018-08-29,67.35
2018-08-30,63.43
2018-08-31,63.38
2018-09-01,60.05
2018-09-02,52.2
2018-09-03,61.27
2018-09-04,65.14
2018-09-05,64.78
2018-09-06,73.33
2018-09-07,68.49
2018-09-08,60.1
2018-09-09,54.45
2018-09-10,75.31
2018-09-11,67.85
2018-09-12,64.92
2018-09-13,78.69
2018-09-14,85.01
2018-09-15,57.05
2018-09-16,54.37
2018-09-17,65.11
2018-09-18,63.73
2018-09-19,69.13
2018-09-20,85.16
2018-09-21,57.92
2018-09-22,52.31
2018-09-23,51.68
2018-09-24,55.38
2018-09-25,62.89
2018-09-26,57.06
2018-09-27,58.78
2018-09-28,61.77
2018-09-29,60.12
2018-09-30,49.45
2018-10-01,65.79
2018-10-02,59.69
2018-10-03,52.86
2018-10-04,68.94
2018-10-05,69.54
2018-10-06,57.54
2018-10-07,53.71
2018-10-08,68.9
2018-10-09,70.85
2018-10-10,68.32
2018-10-11,64.05
2018-10-12,63.48
2018-10-13,61.15
2018-10-14,45.85
2018-10-15,65.12
2018-10-16,70.2
2018-10-17,69.43
2018-10-18,65.31
2018-10-19,67.79
2018-10-20,56.19
2018-10-21,49.02
2018-10-22,55.09
2018-10-23,49.18
2018-10-24,49.11
2018-10-25,51.32
2018-10-26,58.49
2018-10-27,48.85
2018-10-28,44.29
2018-10-29,52.28
2018-10-30,49.09
2018-10-31,55.83
2018-11-01,44.25
2018-11-02,53.39
2018-11-03,68.45
2018-11-04,47.38
2018-11-05,59.78
2018-11-06,61.7
2018-11-07,56.01
2018-11-08,74.47
2018-11-09,72.05
2018-11-10,50.6
2018-11-11,42.97
2018-11-12,47.01
2018-11-13,53.01
2018-11-14,59.93
2018-11-15,65.77
2018-11-16,59.25
2018-11-17,58.11
2018-11-18,48.66
2018-11-19,50.78
2018-11-20,50.94
2018-11-21,56.28
2018-11-22,75.88
2018-11-23,75.42
2018-11-24,71.12
2018-11-25,54.1
2018-11-26,64.35
2018-11-27,73.07
2018-11-28,62.72
2018-11-29,50.74
2018-11-30,51.47
2018-12-01,49.83
2018-12-02,45.59
2018-12-03,55.09
2018-12-04,55.29
2018-12-05,60.63
2018-12-06,58.17
2018-12-07,53.68
2018-12-08,44.03
2018-12-09,39.6
2018-12-10,47.14
2018-12-11,56.76
2018-12-12,63.19
2018-12-13,67.35
2018-12-14,71.88
2018-12-15,55.28
2018-12-16,49.72
2018-12-17,67.24
2018-12-18,67.26
2018-12-19,60.59
2018-12-20,61.01
2018-12-21,58.26
2018-12-22,50.75
2018-12-23,50.34
2018-12-24,47.8
2018-12-25,33.43
2018-12-26,35.94
2018-12-27,50.69
2018-12-28,54.3
2018-12-29,49.44
2018-12-30,47.18
2018-12-31,47.47
2019-01-01,13.62
2019-01-02,40.25
2019-01-03,55.09
2019-01-04,55.96
2019-01-05,52.19
2019-01-06,50.05
2019-01-07,60.79
2019-01-08,58.51
2019-01-09,59.69
2019-01-10,66.18
2019-01-11,55.99
2019-01-12,49.0
2019-01-13,43.07
2019-01-14,47.74
2019-01-15,52.08
2019-01-16,53.63
2019-01-17,51.27
2019-01-18,61.34
2019-01-19,56.64
2019-01-20,54.72
2019-01-21,69.1
2019-01-22,66.41
2019-01-23,74.5
2019-01-24,78.7
2019-01-25,67.65
2019-01-26,56.53
2019-01-27,45.57
2019-01-28,58.9
2019-01-29,61.88
2019-01-30,60.98
2019-01-31,62.02
2019-02-01,59.75
2019-02-02,50.16
2019-02-03,48.21
2019-02-04,56.66
2019-02-05,56.0
2019-02-06,56.87
2019-02-07,52.09
2019-02-08,52.61
2019-02-09,42.81
2019-02-10,34.93
2019-02-11,47.02
2019-02-12,50.41
2019-02-13,48.43
2019-02-14,53.35
2019-02-15,55.03
2019-02-16,46.24
2019-02-17,42.39
2019-02-18,54.22
2019-02-19,48.2
2019-02-20,46.7
2019-02-21,49.54
2019-02-22,53.32
2019-02-23,46.89
2019-02-24,39.69
2019-02-25,49.46
2019-02-26,48.74
2019-02-27,49.71
2019-02-28,46.43
2019-03-01,55.94
2019-03-02,48.67
2019-03-03,39.86
2019-03-04,47.06
2019-03-05,45.08
2019-03-06,53.56
2019-03-07,48.5
2019-03-08,44.42
2019-03-09,37.94
2019-03-10,34.94
2019-03-11,50.46
2019-03-12,53.28
2019-03-13,45.83
2019-03-14,44.33
2019-03-15,44.92
2019-03-16,38.18
2019-03-17,35.28
2019-03-18,43.81
2019-03-19,51.91
2019-03-20,52.64
2019-03-21,53.53
2019-03-22,54.34
2019-03-23,48.48
2019-03-24,38.21
2019-03-25,49.24
2019-03-26,46.17
2019-03-27,49.9
2019-03-28,53.33
2019-03-29,50.06
2019-03-30,45.84
2019-03-31,37.52
2019-04-01,55.35
2019-04-02,44.63
2019-04-03,44.61
2019-04-04,47.69
2019-04-05,50.38
2019-04-06,47.79
2019-04-07,46.29
2019-04-08,54.46
2019-04-09,57.7
2019-04-10,58.27
2019-04-11,59.07
2019-04-12,57.19
2019-04-13,52.31
2019-04-14,43.85
2019-04-15,55.43
2019-04-16,59.71
2019-04-17,62.37
2019-04-18,64.57
2019-04-19,57.38
2019-04-20,50.82
2019-04-21,43.56
2019-04-22,40.83
2019-04-23,44.83
2019-04-24,49.21
2019-04-25,58.4
2019-04-26,67.82
2019-04-27,56.67
2019-04-28,48.45
2019-04-29,56.83
2019-04-30,59.23
2019-05-01,46.73
2019-05-02,42.59
2019-05-03,44.08
2019-05-04,53.54
2019-05-05,45.98
2019-05-06,61.61
2019-05-07,59.83
2019-05-08,58.72
2019-05-09,55.68
2019-05-10,57.45
2019-05-11,54.79
2019-05-12,46.11
2019-05-13,56.89
2019-05-14,55.03
2019-05-15,54.79
2019-05-16,56.37
2019-05-17,64.5
2019-05-18,56.1
2019-05-19,48.97
2019-05-20,59.73
2019-05-21,66.38
2019-05-22,60.26
2019-05-23,57.65
2019-05-24,62.24
2019-05-25,50.29
2019-05-26,45.29
2019-05-27,55.59
2019-05-28,60.17
2019-05-29,57.8
2019-05-30,63.26
2019-05-31,59.01
2019-06-01,53.13
2019-06-02,51.73
2019-06-03,57.97
2019-06-04,61.44
2019-06-05,59.92
2019-06-06,57.4
2019-06-07,67.43
2019-06-08,49.97
2019-06-09,44.98
2019-06-10,51.34
2019-06-11,60.31
2019-06-12,63.52
2019-06-13,67.08
2019-06-14,68.01
2019-06-15,53.64
2019-06-16,45.67
2019-06-17,67.68
2019-06-18,72.16
2019-06-19,67.99
2019-06-20,50.34
2019-06-21,64.23
2019-06-22,55.75
2019-06-23,45.43
2019-06-24,59.31
2019-06-25,67.78
2019-06-26,68.46
2019-06-27,51.9
2019-06-28,62.94
2019-06-29,56.13
2019-06-30,46.18
2019-07-01,57.32
2019-07-02,54.68
2019-07-03,53.89
2019-07-04,55.07
2019-07-05,48.35
2019-07-06,48.95
2019-07-07,31.35
2019-07-08,51.64
2019-07-09,53.44
2019-07-10,57.2
2019-07-11,60.63
2019-07-12,62.5
2019-07-13,51.7
2019-07-14,40.99
2019-07-15,61.5
2019-07-16,56.98
2019-07-17,58.05
2019-07-18,63.36
2019-07-19,62.09
2019-07-20,54.54
2019-07-21,43.67
2019-07-22,56.11
2019-07-23,61.93
2019-07-24,66.11
2019-07-25,64.87
2019-07-26,64.12
2019-07-27,57.61
2019-07-28,50.23
2019-07-29,68.99
2019-07-30,68.23
2019-07-31,65.96
2019-08-01,64.76
2019-08-02,63.62
2019-08-03,62.26
2019-08-04,54.16
2019-08-05,66.73
2019-08-06,66.26
2019-08-07,67.35
2019-08-08,66.11
2019-08-09,64.51
2019-08-10,55.11
2019-08-11,53.42
2019-08-12,65.92
2019-08-13,66.05
2019-08-14,64.02
2019-08-15,55.3
2019-08-16,60.58
2019-08-17,56.62
2019-08-18,48.91
2019-08-19,61.16
2019-08-20,61.96
2019-08-21,64.97
2019-08-22,64.98
2019-08-23,63.45
2019-08-24,54.46
2019-08-25,51.67
2019-08-26,62.64
2019-08-27,64.95
2019-08-28,64.96
2019-08-29,67.17
2019-08-30,68.15
2019-08-31,57.44
2019-09-01,48.88
2019-09-02,60.09
2019-09-03,60.56
2019-09-04,60.98
2019-09-05,59.64
2019-09-06,60.92
2019-09-07,56.4
2019-09-08,49.82
2019-09-09,58.18
2019-09-10,53.02
2019-09-11,53.98
2019-09-12,54.53
2019-09-13,55.65
2019-09-14,49.33
2019-09-15,36.53
2019-09-16,51.03
2019-09-17,54.08
2019-09-18,55.61
2019-09-19,60.22
2019-09-20,63.14
2019-09-21,54.31
2019-09-22,50.15
2019-09-23,61.26
2019-09-24,61.06
2019-09-25,63.33
2019-09-26,66.65
2019-09-27,64.19
2019-09-28,56.36
2019-09-29,47.59
2019-09-30,52.28
2019-10-01,52.29
2019-10-02,56.0
2019-10-03,55.49
2019-10-04,58.69
2019-10-05,48.54
2019-10-06,40.89
2019-10-07,62.05
2019-10-08,54.94
2019-10-09,55.6
2019-10-10,53.89
2019-10-11,50.02
2019-10-12,40.89
2019-10-13,39.72
2019-10-14,52.28
2019-10-15,53.92
2019-10-16,50.67
2019-10-17,53.39
2019-10-18,55.7
2019-10-19,47.53
2019-10-20,42.02
2019-10-21,58.34
2019-10-22,60.43
2019-10-23,60.1
2019-10-24,56.88
2019-10-25,57.63
2019-10-26,51.42
2019-10-27,43.64
2019-10-28,58.26
2019-10-29,58.35
2019-10-30,61.47
2019-10-31,55.82
2019-11-01,38.2
2019-11-02,43.58
2019-11-03,42.07
2019-11-04,55.19
2019-11-05,56.92
2019-11-06,61.33
2019-11-07,56.78
2019-11-08,53.94
2019-11-09,47.27
2019-11-10,46.97
2019-11-11,46.8
2019-11-12,50.65
2019-11-13,54.22
2019-11-14,54.13
2019-11-15,48.11
2019-11-16,47.99
2019-11-17,44.69
2019-11-18,52.25
2019-11-19,51.53
2019-11-20,53.25
2019-11-21,51.32
2019-11-22,49.67
2019-11-23,44.26
2019-11-24,41.52
2019-11-25,53.56
2019-11-26,55.0
2019-11-27,59.28
2019-11-28,51.43
2019-11-29,48.02
2019-11-30,51.61
2019-12-01,44.89
2019-12-02,50.75
2019-12-03,53.56
2019-12-04,52.9
2019-12-05,50.95
2019-12-06,47.73
2019-12-07,36.1
2019-12-08,31.81
2019-12-09,46.06
2019-12-10,52.0
2019-12-11,50.66
2019-12-12,53.7
2019-12-13,50.07
2019-12-14,41.67
2019-12-15,30.96
2019-12-16,47.25
2019-12-17,51.45
2019-12-18,49.57
2019-12-19,51.61
2019-12-20,47.12
2019-12-21,46.63
2019-12-22,45.22
2019-12-23,45.93
2019-12-24,37.9
2019-12-25,37.23
2019-12-26,39.45
2019-12-27,47.59
2019-12-28,40.56
2019-12-29,37.97
2019-12-30,29.82
2019-12-31,31.94
2020-01-01,33.4
2020-01-02,38.65
2020-01-03,36.62
2020-01-04,36.07
2020-01-05,34.67
2020-01-06,39.05
2020-01-07,47.48
2020-01-08,41.89
2020-01-09,50.91
2020-01-10,43.48
2020-01-11,45.5
2020-01-12,28.72
2020-01-13,50.59
2020-01-14,46.88
2020-01-15,41.73
2020-01-16,51.75
2020-01-17,46.22
2020-01-18,46.63
2020-01-19,42.24
2020-01-20,51.33
2020-01-21,44.91
2020-01-22,47.11
2020-01-23,51.42
2020-01-24,47.05
2020-01-25,44.37
2020-01-26,40.06
2020-01-27,52.36
2020-01-28,48.37
2020-01-29,44.69
2020-01-30,49.05
2020-01-31,45.07
2020-02-01,41.63
2020-02-02,30.96
2020-02-03,48.39
2020-02-04,47.39
2020-02-05,45.28
2020-02-06,40.98
2020-02-07,50.76
2020-02-08,47.8
2020-02-09,30.3
2020-02-10,42.79
2020-02-11,43.66
2020-02-12,40.3
2020-02-13,49.87
2020-02-14,54.74
2020-02-15,40.26
2020-02-16,23.25
2020-02-17,34.96
2020-02-18,37.65
2020-02-19,40.74
2020-02-20,47.89
2020-02-21,35.49
2020-02-22,30.4
2020-02-23,30.24
2020-02-24,42.72
2020-02-25,43.11
2020-02-26,44.68
2020-02-27,48.27
2020-02-28,42.55
2020-02-29,28.13
2020-03-01,28.75
2020-03-02,49.12
2020-03-03,46.34
2020-03-04,47.92
2020-03-05,50.03
2020-03-06,41.96
2020-03-07,42.46
2020-03-08,39.98
2020-03-09,52.54
2020-03-10,51.02
2020-03-11,40.8
2020-03-12,35.13
2020-03-13,33.23
2020-03-14,37.42
2020-03-15,21.46
2020-03-16,36.82
2020-03-17,41.51
2020-03-18,37.71
2020-03-19,38.77
2020-03-20,35.9
2020-03-21,26.32
2020-03-22,20.58
2020-03-23,32.18
2020-03-24,33.73
2020-03-25,33.74
2020-03-26,33.6
2020-03-27,33.07
2020-03-28,32.44
2020-03-29,21.42
2020-03-30,33.48
2020-03-31,35.62
2020-04-01,29.75
2020-04-02,28.35
2020-04-03,27.49
2020-04-04,32.25
2020-04-05,28.23
2020-04-06,34.56
2020-04-07,33.75
2020-04-08,36.65
2020-04-09,34.46
2020-04-10,35.65
2020-04-11,38.51
2020-04-12,25.42
2020-04-13,21.83
2020-04-14,31.92
2020-04-15,28.34
2020-04-16,31.06
2020-04-17,35.62
2020-04-18,32.79
2020-04-19,27.1
2020-04-20,36.2
2020-04-21,36.74
2020-04-22,37.28
2020-04-23,39.29
2020-04-24,37.2
2020-04-25,34.34
2020-04-26,35.68
2020-04-27,38.68
2020-04-28,38.77
2020-04-29,35.89
2020-04-30,35.27
2020-05-01,30.78
2020-05-02,37.28
2020-05-03,32.32
2020-05-04,43.08
2020-05-05,38.73
2020-05-06,35.41
2020-05-07,38.46
2020-05-08,40.63
2020-05-09,38.48
2020-05-10,32.96
2020-05-11,37.07
2020-05-12,40.08
2020-05-13,40.68
2020-05-14,41.05
2020-05-15,40.61
2020-05-16,34.28
2020-05-17,22.79
2020-05-18,37.41
2020-05-19,41.78
2020-05-20,43.47
2020-05-21,41.98
2020-05-22,41.83
2020-05-23,39.3
2020-05-24,35.74
2020-05-25,43.94
2020-05-26,43.52
2020-05-27,45.09
2020-05-28,45.12
2020-05-29,40.69
2020-05-30,38.14
2020-05-31,32.25
2020-06-01,42.66
2020-06-02,45.99
2020-06-03,45.9
2020-06-04,47.22
2020-06-05,42.84
2020-06-06,39.53
2020-06-07,40.39
2020-06-08,48.74
2020-06-09,47.8
2020-06-10,51.25
2020-06-11,43.69
2020-06-12,44.29
2020-06-13,42.86
2020-06-14,39.78
2020-06-15,50.75
2020-06-16,51.23
2020-06-17,49.63
2020-06-18,50.59
2020-06-19,54.26
2020-06-20,46.15
2020-06-21,44.43
2020-06-22,53.15
2020-06-23,60.07
2020-06-24,52.5
2020-06-25,58.75
2020-06-26,55.24
2020-06-27,51.32
2020-06-28,47.22
2020-06-29,52.72
2020-06-30,50.83
2020-07-01,50.91
2020-07-02,51.08
2020-07-03,52.86
2020-07-04,46.21
2020-07-05,40.63
2020-07-06,47.97
2020-07-07,48.68
2020-07-08,50.52
2020-07-09,52.16
2020-07-10,50.76
2020-07-11,47.82
2020-07-12,43.2
2020-07-13,50.23
2020-07-14,52.04
2020-07-15,49.84
2020-07-16,49.78
2020-07-17,50.16
2020-07-18,46.48
2020-07-19,41.89
2020-07-20,52.61
2020-07-21,48.64
2020-07-22,49.7
2020-07-23,50.66
2020-07-24,54.56
2020-07-25,48.61
2020-07-26,41.91
2020-07-27,53.65
2020-07-28,49.29
2020-07-29,47.62
2020-07-30,49.41
2020-07-31,48.35
2020-08-01,50.82
2020-08-02,43.14
2020-08-03,53.02
2020-08-04,48.24
2020-08-05,53.58
2020-08-06,53.58
2020-08-07,51.53
2020-08-08,54.65
2020-08-09,50.65
2020-08-10,54.27
2020-08-11,54.02
2020-08-12,53.43
2020-08-13,53.53
2020-08-14,50.45
2020-08-15,42.68
2020-08-16,43.74
2020-08-17,58.27
2020-08-18,58.95
2020-08-19,56.1
2020-08-20,59.19
2020-08-21,56.32
2020-08-22,53.27
2020-08-23,40.72
2020-08-24,53.02
2020-08-25,58.58
2020-08-26,51.38
2020-08-27,53.17
2020-08-28,53.6
2020-08-29,50.53
2020-08-30,46.42
2020-08-31,60.03
2020-09-01,57.22
2020-09-02,55.61
2020-09-03,51.81
2020-09-04,54.95
2020-09-05,50.67
2020-09-06,46.71
2020-09-07,55.67
2020-09-08,49.0
2020-09-09,50.87
2020-09-10,53.01
2020-09-11,55.75
2020-09-12,50.58
2020-09-13,43.11
2020-09-14,54.27
2020-09-15,64.72
2020-09-16,61.46
2020-09-17,52.71
2020-09-18,57.59
2020-09-19,50.95
2020-09-20,44.28
2020-09-21,61.71
2020-09-22,58.02
2020-09-23,57.98
2020-09-24,58.85
2020-09-25,51.85
2020-09-26,45.84
2020-09-27,42.9
2020-09-28,61.22
2020-09-29,58.68
2020-09-30,54.18
2020-10-01,56.78
2020-10-02,59.35
2020-10-03,43.55
2020-10-04,41.4
2020-10-05,55.51
2020-10-06,51.19
2020-10-07,62.73
2020-10-08,55.71
2020-10-09,54.4
2020-10-10,52.76
2020-10-11,47.05
2020-10-12,57.19
2020-10-13,53.99
2020-10-14,46.01
2020-10-15,56.83
2020-10-16,59.65
2020-10-17,50.99
2020-10-18,41.85
2020-10-19,57.9
2020-10-20,56.6
2020-10-21,50.65
2020-10-22,49.73
2020-10-23,52.66
2020-10-24,50.24
2020-10-25,42.06
2020-10-26,52.52
2020-10-27,55.5
2020-10-28,51.1
2020-10-29,47.92
2020-10-30,53.99
2020-10-31,50.03
2020-11-01,38.79
2020-11-02,47.33
2020-11-03,58.37
2020-11-04,57.12
2020-11-05,56.13
2020-11-06,54.88
2020-11-07,54.46
2020-11-08,48.54
2020-11-09,59.5
2020-11-10,60.11
2020-11-11,53.91
2020-11-12,59.67
2020-11-13,58.59
2020-11-14,52.4
2020-11-15,46.37
2020-11-16,47.77
2020-11-17,54.91
2020-11-18,53.81
2020-11-19,46.91
2020-11-20,50.15
2020-11-21,48.58
2020-11-22,36.47
2020-11-23,48.18
2020-11-24,54.21
2020-11-25,59.79
2020-11-26,61.64
2020-11-27,64.79
2020-11-28,57.46
2020-11-29,50.48
2020-11-30,65.19
2020-12-01,63.32
2020-12-02,70.02
2020-12-03,62.5
2020-12-04,60.66
2020-12-05,46.47
2020-12-06,45.08
2020-12-07,51.12
2020-12-08,64.37
2020-12-09,65.35
2020-12-10,71.34
2020-12-11,66.53
2020-12-12,63.7
2020-12-13,58.72
2020-12-14,76.06
2020-12-15,62.34
2020-12-16,67.63
2020-12-17,65.81
2020-12-18,68.44
2020-12-19,61.34
2020-12-20,48.5
2020-12-21,61.86
2020-12-22,47.77
2020-12-23,58.49
2020-12-24,36.09
2020-12-25,44.14
2020-12-26,44.29
2020-12-27,30.9
2020-12-28,40.8
2020-12-29,47.4
2020-12-30,51.15
2020-12-31,54.03
2021-01-01,39.51
2021-01-02,47.47
2021-01-03,38.36
2021-01-04,51.0
2021-01-05,54.31
2021-01-06,48.5
2021-01-07,66.37
2021-01-08,58.47
2021-01-09,57.8
2021-01-10,45.76
2021-01-11,54.3
2021-01-12,53.41
2021-01-13,56.77
2021-01-14,63.98
2021-01-15,66.13
2021-01-16,56.33
2021-01-17,54.47
2021-01-18,62.69
2021-01-19,58.05
2021-01-20,57.07
2021-01-21,55.87
2021-01-22,52.69
2021-01-23,53.06
2021-01-24,51.67
2021-01-25,63.1
2021-01-26,58.16
2021-01-27,58.65
2021-01-28,55.92
2021-01-29,55.92
2021-01-30,54.21
2021-01-31,48.42
2021-02-01,57.92
2021-02-02,58.27
2021-02-03,55.83
2021-02-04,57.59
2021-02-05,59.34
2021-02-06,54.31
2021-02-07,41.87
2021-02-08,57.66
2021-02-09,67.42
2021-02-10,73.0
2021-02-11,71.14
2021-02-12,66.89
2021-02-13,54.39
2021-02-14,47.3
2021-02-15,63.39
2021-02-16,66.31
2021-02-17,67.09
2021-02-18,68.84
2021-02-19,63.82
2021-02-20,64.17
2021-02-21,46.66
2021-02-22,64.4
2021-02-23,58.74
2021-02-24,54.03
2021-02-25,52.37
2021-02-26,54.27
2021-02-27,55.01
2021-02-28,46.88
2021-03-01,60.23
2021-03-02,63.0
2021-03-03,63.34
2021-03-04,61.06
2021-03-05,61.56
2021-03-06,50.6
2021-03-07,45.37
2021-03-08,67.29
2021-03-09,66.84
2021-03-10,67.6
2021-03-11,49.76
2021-03-12,49.79
2021-03-13,46.29
2021-03-14,51.82
2021-03-15,64.87
2021-03-16,68.6
2021-03-17,68.53
2021-03-18,66.7
2021-03-19,62.89
2021-03-20,61.06
2021-03-21,49.99
2021-03-22,66.23
2021-03-23,66.87
2021-03-24,67.47
2021-03-25,65.98
2021-03-26,61.95
2021-03-27,53.17
2021-03-28,44.86
2021-03-29,57.16
2021-03-30,57.39
2021-03-31,60.35
2021-04-01,55.36
2021-04-02,50.54
2021-04-03,50.33
2021-04-04,45.81
2021-04-05,28.44
2021-04-06,50.87
2021-04-07,59.68
2021-04-08,62.32
2021-04-09,58.45
2021-04-10,56.78
2021-04-11,51.33
2021-04-12,62.46
2021-04-13,66.72
2021-04-14,65.85
2021-04-15,62.6
2021-04-16,63.84
2021-04-17,58.7
2021-04-18,59.58
2021-04-19,66.12
2021-04-20,69.5
2021-04-21,65.82
2021-04-22,60.6
2021-04-23,60.44
2021-04-24,58.76
2021-04-25,54.6
2021-04-26,67.64
2021-04-27,68.78
2021-04-28,65.53
2021-04-29,66.09
2021-04-30,67.13
2021-05-01,59.56
2021-05-02,55.17
2021-05-03,60.85
2021-05-04,57.75
2021-05-05,56.97
2021-05-06,62.79
2021-05-07,71.44
2021-05-08,59.38
2021-05-09,50.55
2021-05-10,61.59
2021-05-11,65.18
2021-05-12,72.28
2021-05-13,68.75
2021-05-14,75.67
2021-05-15,72.51
2021-05-16,64.5
2021-05-17,77.92
2021-05-18,72.33
2021-05-19,74.82
2021-05-20,68.01
2021-05-21,61.59
2021-05-22,62.01
2021-05-23,55.14
2021-05-24,64.76
2021-05-25,71.33
2021-05-26,69.17
2021-05-27,75.54
2021-05-28,74.23
2021-05-29,62.75
2021-05-30,57.26
2021-05-31,73.32
2021-06-01,76.99
2021-06-02,72.78
2021-06-03,63.01
2021-06-04,75.05
2021-06-05,62.46
2021-06-06,60.28
2021-06-07,77.44
2021-06-08,75.66
2021-06-09,76.76
2021-06-10,77.87
2021-06-11,77.85
2021-06-12,58.87
2021-06-13,48.0
2021-06-14,76.24
2021-06-15,84.58
2021-06-16,82.76
2021-06-17,81.13
2021-06-18,80.35
2021-06-19,75.28
2021-06-20,64.98
2021-06-21,77.73
2021-06-22,84.97
2021-06-23,89.1
2021-06-24,88.31
2021-06-25,87.76
2021-06-26,79.4
2021-06-27,71.15
2021-06-28,86.65
2021-06-29,87.49
2021-06-30,85.89
2021-07-01,84.96
2021-07-02,88.57
2021-07-03,83.99
2021-07-04,81.2
2021-07-05,92.53
2021-07-06,87.6
2021-07-07,89.97
2021-07-08,93.32
2021-07-09,86.54
2021-07-10,81.16
2021-07-11,75.18
2021-07-12,87.02
2021-07-13,85.11
2021-07-14,85.98
2021-07-15,87.8
2021-07-16,86.31
2021-07-17,72.77
2021-07-18,64.3
2021-07-19,83.39
2021-07-20,85.85
2021-07-21,85.5
2021-07-22,83.96
2021-07-23,88.01
2021-07-24,75.64
2021-07-25,68.59
2021-07-26,81.02
2021-07-27,82.21
2021-07-28,83.12
2021-07-29,78.75
2021-07-30,72.69
2021-07-31,69.34
2021-08-01,62.38
2021-08-02,80.7
2021-08-03,90.85
2021-08-04,91.73
2021-08-05,82.87
2021-08-06,77.61
2021-08-07,64.72
2021-08-08,61.85
2021-08-09,80.54
2021-08-10,83.51
2021-08-11,87.78
2021-08-12,88.4
2021-08-13,86.01
2021-08-14,71.48
2021-08-15,68.28
2021-08-16,83.37
2021-08-17,75.45
2021-08-18,77.64
2021-08-19,88.53
2021-08-20,90.56
2021-08-21,89.76
2021-08-22,77.7
2021-08-23,85.04
2021-08-24,88.17
2021-08-25,85.08
2021-08-26,90.69
2021-08-27,93.02
2021-08-28,86.97
2021-08-29,81.01
2021-08-30,91.14
2021-08-31,91.69
2021-09-01,97.04
2021-09-02,98.19
2021-09-03,94.75
2021-09-04,97.51
2021-09-05,92.76
2021-09-06,95.39
2021-09-07,95.88
2021-09-08,95.94
2021-09-09,95.1
2021-09-10,100.06
2021-09-11,98.64
2021-09-12,97.66
2021-09-13,112.2
2021-09-14,119.95
2021-09-15,97.01
2021-09-16,111.51
2021-09-17,110.69
2021-09-18,116.68
2021-09-19,91.59
2021-09-20,104.86
2021-09-21,107.98
2021-09-22,110.92
2021-09-23,90.79
2021-09-24,85.53
2021-09-25,107.8
2021-09-26,108.4
2021-09-27,96.28
2021-09-28,123.43
2021-09-29,104.49
2021-09-30,108.23
2021-10-01,95.77
2021-10-02,87.42
2021-10-03,62.48
2021-10-04,106.95
2021-10-05,107.88
2021-10-06,120.67
2021-10-07,141.53
2021-10-08,132.97
2021-10-09,113.68
2021-10-10,95.48
2021-10-11,111.24
2021-10-12,123.82
2021-10-13,144.0
2021-10-14,126.7
2021-10-15,88.8
2021-10-16,97.46
2021-10-17,94.2
2021-10-18,120.0
2021-10-19,106.98
2021-10-20,78.66
2021-10-21,75.4
2021-10-22,73.13
2021-10-23,95.96
2021-10-24,81.05
2021-10-25,107.31
2021-10-26,123.58
2021-10-27,114.76
2021-10-28,113.34
2021-10-29,104.34
2021-10-30,85.24
2021-10-31,69.26
2021-11-01,72.42
2021-11-02,109.89
2021-11-03,117.9
2021-11-04,101.98
2021-11-05,84.03
2021-11-06,73.77
2021-11-07,54.22
2021-11-08,120.81
2021-11-09,124.09
2021-11-10,121.0
2021-11-11,123.86
2021-11-12,123.33
2021-11-13,132.29
2021-11-14,116.15
2021-11-15,116.91
2021-11-16,139.78
2021-11-17,122.7
2021-11-18,101.86
2021-11-19,89.08
2021-11-20,89.35
2021-11-21,115.87
2021-11-22,138.84
2021-11-23,140.91
2021-11-24,163.25
2021-11-25,132.56
2021-11-26,148.58
2021-11-27,153.76
2021-11-28,167.97
2021-11-29,113.26
2021-11-30,123.6
2021-12-01,127.51
2021-12-02,140.49
2021-12-03,134.13
2021-12-04,169.55
2021-12-05,143.55
2021-12-06,241.12
2021-12-07,232.36
