Date,Electricity_Price_EUR_per_MWh
2018-06-17,24.38
2018-06-18,45.53
2018-06-19,49.54
2018-06-20,47.2
2018-06-21,35.15
2018-06-22,26.24
2018-06-23,28.5
2018-06-24,30.27
2018-06-25,46.46
2018-06-26,48.8
2018-06-27,49.31
2018-06-28,45.06
2018-06-29,46.64
2018-06-30,42.64
2018-07-01,31.11
2018-07-02,52.39
2018-07-03,57.34
2018-07-04,57.51
2018-07-05,55.62
2018-07-06,51.92
2018-07-07,43.37
2018-07-08,37.55
2018-07-09,51.5
2018-07-10,53.11
2018-07-11,52.73
2018-07-12,53.24
2018-07-13,51.84
2018-07-14,48.76
2018-07-15,46.24
2018-07-16,53.56
2018-07-17,52.02
2018-07-18,50.62
2018-07-19,52.01
2018-07-20,53.6
2018-07-21,50.48
2018-07-22,46.91
2018-07-23,54.96
2018-07-24,57.48
2018-07-25,58.99
2018-07-26,59.94
2018-07-27,56.38
2018-07-28,46.96
2018-07-29,45.13
2018-07-30,55.04
2018-07-31,56.38
2018-08-01,56.29
2018-08-02,59.91
2018-08-03,63.87
2018-08-04,51.13
2018-08-05,50.79
2018-08-06,62.73
2018-08-07,62.68
2018-08-08,56.66
2018-08-09,53.45
2018-08-10,47.62
2018-08-11,47.95
2018-08-12,44.61
2018-08-13,55.97
2018-08-14,55.19
2018-08-15,52.92
2018-08-16,56.32
2018-08-17,58.46
2018-08-18,54.53
2018-08-19,50.05
2018-08-20,60.66
2018-08-21,67.53
2018-08-22,68.65
2018-08-23,66.71
2018-08-24,62.11
2018-08-25,59.52
2018-08-26,53.64
2018-08-27,61.51
2018-08-28,67.92
2018-08-29,68.02
2018-08-30,68.48
2018-08-31,67.33
2018-09-01,60.76
2018-09-02,54.65
2018-09-03,65.08
2018-09-04,66.9
2018-09-05,69.35
2018-09-06,67.06
2018-09-07,65.49
2018-09-08,58.18
2018-09-09,50.75
2018-09-10,65.97
2018-09-11,64.28
2018-09-12,68.46
2018-09-13,70.86
2018-09-14,65.98
2018-09-15,54.92
2018-09-16,47.01
2018-09-17,64.76
2018-09-18,61.87
2018-09-19,62.28
2018-09-20,62.29
2018-09-21,60.34
2018-09-22,64.15
2018-09-23,49.86
2018-09-24,66.17
2018-09-25,64.84
2018-09-26,64.6
2018-09-27,64.43
2018-09-28,61.43
2018-09-29,60.31
2018-09-30,55.56
2018-10-01,65.07
2018-10-02,66.45
2018-10-03,68.77
2018-10-04,71.61
2018-10-05,67.08
2018-10-06,59.04
2018-10-07,55.64
2018-10-08,70.93
2018-10-09,74.62
2018-10-10,67.94
2018-10-11,65.38
2018-10-12,61.44
2018-10-13,56.63
2018-10-14,40.68
2018-10-15,68.63
2018-10-16,74.62
2018-10-17,74.29
2018-10-18,65.99
2018-10-19,67.14
2018-10-20,59.8
2018-10-21,57.08
2018-10-22,62.59
2018-10-23,63.5
2018-10-24,67.87
2018-10-25,71.92
2018-10-26,70.72
2018-10-27,65.66
2018-10-28,53.3
2018-10-29,74.68
2018-10-30,73.32
2018-10-31,72.96
2018-11-01,54.07
2018-11-02,66.33
2018-11-03,60.85
2018-11-04,53.95
2018-11-05,62.81
2018-11-06,59.98
2018-11-07,57.41
2018-11-08,63.13
2018-11-09,60.37
2018-11-10,51.29
2018-11-11,49.95
2018-11-12,62.94
2018-11-13,64.9
2018-11-14,64.33
2018-11-15,66.62
2018-11-16,67.4
2018-11-17,59.93
2018-11-18,57.31
2018-11-19,74.24
2018-11-20,95.44
2018-11-21,114.96
2018-11-22,102.24
2018-11-23,84.63
2018-11-24,66.27
2018-11-25,59.17
2018-11-26,89.47
2018-11-27,77.38
2018-11-28,62.16
2018-11-29,62.33
2018-11-30,62.31
2018-12-01,57.67
2018-12-02,45.06
2018-12-03,52.51
2018-12-04,60.26
2018-12-05,59.46
2018-12-06,57.49
2018-12-07,48.64
2018-12-08,28.15
2018-12-09,26.23
2018-12-10,51.6
2018-12-11,62.61
2018-12-12,71.11
2018-12-13,70.0
2018-12-14,73.35
2018-12-15,60.67
2018-12-16,57.16
2018-12-17,70.08
2018-12-18,61.94
2018-12-19,61.02
2018-12-20,59.4
2018-12-21,53.46
2018-12-22,44.9
2018-12-23,45.24
2018-12-24,50.61
2018-12-25,39.25
2018-12-26,52.8
2018-12-27,61.59
2018-12-28,60.96
2018-12-29,52.96
2018-12-30,47.58
2018-12-31,55.32
2019-01-01,41.33
2019-01-02,54.02
2019-01-03,61.6
2019-01-04,65.6
2019-01-05,62.22
2019-01-06,55.5
2019-01-07,62.54
2019-01-08,57.68
2019-01-09,58.14
2019-01-10,69.33
2019-01-11,65.21
2019-01-12,53.54
2019-01-13,45.73
2019-01-14,57.21
2019-01-15,60.97
2019-01-16,62.75
2019-01-17,61.59
2019-01-18,66.86
2019-01-19,63.96
2019-01-20,61.08
2019-01-21,71.86
2019-01-22,72.07
2019-01-23,76.29
2019-01-24,86.0
2019-01-25,69.37
2019-01-26,54.03
2019-01-27,40.25
2019-01-28,56.3
2019-01-29,62.4
2019-01-30,59.46
2019-01-31,60.79
2019-02-01,59.64
2019-02-02,50.04
2019-02-03,47.76
2019-02-04,57.75
2019-02-05,57.72
2019-02-06,53.14
2019-02-07,48.28
2019-02-08,47.01
2019-02-09,33.51
2019-02-10,31.79
2019-02-11,47.98
2019-02-12,51.16
2019-02-13,49.87
2019-02-14,50.46
2019-02-15,49.07
2019-02-16,43.76
2019-02-17,39.49
2019-02-18,46.89
2019-02-19,47.15
2019-02-20,47.49
2019-02-21,46.79
2019-02-22,46.86
2019-02-23,40.05
2019-02-24,39.68
2019-02-25,44.37
2019-02-26,43.91
2019-02-27,43.16
2019-02-28,40.28
2019-03-01,44.55
2019-03-02,39.98
2019-03-03,18.02
2019-03-04,29.3
2019-03-05,40.6
2019-03-06,35.62
2019-03-07,32.78
2019-03-08,40.0
2019-03-09,23.52
2019-03-10,18.54
2019-03-11,40.0
2019-03-12,38.82
2019-03-13,28.93
2019-03-14,35.07
2019-03-15,29.74
2019-03-16,17.01
2019-03-17,9.81
2019-03-18,38.92
2019-03-19,45.28
2019-03-20,41.85
2019-03-21,40.08
2019-03-22,40.3
2019-03-23,35.75
2019-03-24,32.74
2019-03-25,34.23
2019-03-26,37.43
2019-03-27,39.81
2019-03-28,40.75
2019-03-29,39.26
2019-03-30,34.16
2019-03-31,26.44
2019-04-01,36.61
2019-04-02,35.89
2019-04-03,43.49
2019-04-04,43.79
2019-04-05,43.73
2019-04-06,39.19
2019-04-07,38.1
2019-04-08,45.62
2019-04-09,42.55
2019-04-10,43.95
2019-04-11,44.91
2019-04-12,45.31
2019-04-13,43.67
2019-04-14,41.21
2019-04-15,46.67
2019-04-16,45.82
2019-04-17,41.73
2019-04-18,41.37
2019-04-19,36.14
2019-04-20,30.48
2019-04-21,29.88
2019-04-22,9.53
2019-04-23,28.58
2019-04-24,33.42
2019-04-25,29.36
2019-04-26,39.56
2019-04-27,24.31
2019-04-28,33.94
2019-04-29,41.87
2019-04-30,42.98
2019-05-01,27.87
2019-05-02,39.19
2019-05-03,41.15
2019-05-04,38.16
2019-05-05,31.78
2019-05-06,44.98
2019-05-07,50.01
2019-05-08,37.68
2019-05-09,45.2
2019-05-10,45.09
2019-05-11,32.72
2019-05-12,23.58
2019-05-13,39.36
2019-05-14,40.51
2019-05-15,40.57
2019-05-16,39.81
2019-05-17,42.15
2019-05-18,37.02
2019-05-19,35.08
2019-05-20,45.38
2019-05-21,42.46
2019-05-22,40.25
2019-05-23,39.92
2019-05-24,38.98
2019-05-25,36.27
2019-05-26,20.03
2019-05-27,32.94
2019-05-28,34.64
2019-05-29,37.21
2019-05-30,19.32
2019-05-31,33.95
2019-06-01,28.5
2019-06-02,17.46
2019-06-03,35.96
2019-06-04,35.01
2019-06-05,35.17
2019-06-06,33.69
2019-06-07,24.17
2019-06-08,5.38
2019-06-09,20.76
2019-06-10,31.26
2019-06-11,40.8
2019-06-12,38.84
2019-06-13,32.66
2019-06-14,34.57
2019-06-15,27.42
2019-06-16,24.08
2019-06-17,33.51
2019-06-18,33.49
2019-06-19,33.31
2019-06-20,34.85
2019-06-21,33.23
2019-06-22,24.41
2019-06-23,12.06
2019-06-24,29.56
2019-06-25,34.15
2019-06-26,28.79
2019-06-27,31.26
2019-06-28,35.62
2019-06-29,28.85
2019-06-30,18.52
2019-07-01,30.16
2019-07-02,34.08
2019-07-03,31.81
2019-07-04,31.28
2019-07-05,34.39
2019-07-06,28.79
2019-07-07,25.69
2019-07-08,34.61
2019-07-09,35.96
2019-07-10,40.59
2019-07-11,44.29
2019-07-12,41.03
2019-07-13,36.08
2019-07-14,32.96
2019-07-15,39.78
2019-07-16,43.13
2019-07-17,45.25
2019-07-18,40.69
2019-07-19,42.66
2019-07-20,32.63
2019-07-21,32.52
2019-07-22,41.95
2019-07-23,46.3
2019-07-24,53.17
2019-07-25,50.04
2019-07-26,46.8
2019-07-27,35.61
2019-07-28,32.01
2019-07-29,39.93
2019-07-30,31.82
2019-07-31,32.66
2019-08-01,42.12
2019-08-02,41.18
2019-08-03,34.99
2019-08-04,33.93
2019-08-05,36.86
2019-08-06,40.86
2019-08-07,36.33
2019-08-08,33.27
2019-08-09,27.79
2019-08-10,14.57
2019-08-11,20.6
2019-08-12,32.91
2019-08-13,33.56
2019-08-14,31.61
2019-08-15,23.93
2019-08-16,30.77
2019-08-17,24.47
2019-08-18,22.81
2019-08-19,31.4
2019-08-20,34.68
2019-08-21,33.97
2019-08-22,33.17
2019-08-23,31.57
2019-08-24,30.97
2019-08-25,28.87
2019-08-26,40.71
2019-08-27,45.49
2019-08-28,46.86
2019-08-29,42.34
2019-08-30,40.07
2019-08-31,31.58
2019-09-01,30.19
2019-09-02,38.52
2019-09-03,36.39
2019-09-04,32.78
2019-09-05,32.57
2019-09-06,32.57
2019-09-07,32.98
2019-09-08,31.33
2019-09-09,42.53
2019-09-10,35.43
2019-09-11,32.53
2019-09-12,37.52
2019-09-13,39.42
2019-09-14,34.1
2019-09-15,28.39
2019-09-16,47.2
2019-09-17,42.11
2019-09-18,39.46
2019-09-19,42.87
2019-09-20,40.06
2019-09-21,28.66
2019-09-22,27.42
2019-09-23,41.98
2019-09-24,40.22
2019-09-25,40.44
2019-09-26,38.61
2019-09-27,36.83
2019-09-28,28.46
2019-09-29,16.87
2019-09-30,38.09
2019-10-01,39.95
2019-10-02,38.38
2019-10-03,41.36
2019-10-04,39.96
2019-10-05,37.22
2019-10-06,31.51
2019-10-07,44.83
2019-10-08,38.78
2019-10-09,36.19
2019-10-10,35.09
2019-10-11,27.17
2019-10-12,26.14
2019-10-13,23.42
2019-10-14,37.7
2019-10-15,44.31
2019-10-16,40.76
2019-10-17,44.37
2019-10-18,38.83
2019-10-19,33.15
2019-10-20,34.89
2019-10-21,45.46
2019-10-22,47.09
2019-10-23,44.33
2019-10-24,38.84
2019-10-25,38.23
2019-10-26,26.3
2019-10-27,31.35
2019-10-28,47.12
2019-10-29,48.62
2019-10-30,49.66
2019-10-31,46.38
2019-11-01,31.34
2019-11-02,27.93
2019-11-03,26.09
2019-11-04,37.48
2019-11-05,43.14
2019-11-06,51.88
2019-11-07,43.43
2019-11-08,48.62
2019-11-09,41.48
2019-11-10,41.21
2019-11-11,44.38
2019-11-12,48.67
2019-11-13,56.35
2019-11-14,53.36
2019-11-15,57.39
2019-11-16,46.31
2019-11-17,43.17
2019-11-18,56.6
2019-11-19,64.43
2019-11-20,58.99
2019-11-21,56.27
2019-11-22,46.98
2019-11-23,40.97
2019-11-24,41.04
2019-11-25,51.28
2019-11-26,47.25
2019-11-27,42.12
2019-11-28,40.56
2019-11-29,47.53
2019-11-30,42.14
2019-12-01,43.31
2019-12-02,51.07
2019-12-03,57.98
2019-12-04,59.65
2019-12-05,57.72
2019-12-06,48.76
2019-12-07,45.4
2019-12-08,30.88
2019-12-09,37.44
2019-12-10,45.24
2019-12-11,46.74
2019-12-12,44.95
2019-12-13,35.85
2019-12-14,28.91
2019-12-15,25.54
2019-12-16,42.61
2019-12-17,42.85
2019-12-18,41.01
2019-12-19,28.67
2019-12-20,25.82
2019-12-21,20.04
2019-12-22,13.38
2019-12-23,26.09
2019-12-24,20.92
2019-12-25,14.62
2019-12-26,26.31
2019-12-27,32.83
2019-12-28,31.3
2019-12-29,30.9
2019-12-30,35.22
2019-12-31,38.44
2020-01-01,34.94
2020-01-02,39.32
2020-01-03,36.95
2020-01-04,34.27
2020-01-05,35.88
2020-01-06,39.32
2020-01-07,41.84
2020-01-08,40.65
2020-01-09,36.02
2020-01-10,38.78
2020-01-11,34.75
2020-01-12,29.09
2020-01-13,38.28
2020-01-14,30.58
2020-01-15,31.88
2020-01-16,36.99
2020-01-17,37.01
2020-01-18,35.71
2020-01-19,33.3
2020-01-20,44.83
2020-01-21,46.99
2020-01-22,48.46
2020-01-23,51.42
2020-01-24,51.13
2020-01-25,40.49
2020-01-26,34.43
2020-01-27,38.48
2020-01-28,34.84
2020-01-29,36.26
2020-01-30,35.38
2020-01-31,28.83
2020-02-01,17.75
2020-02-02,20.14
2020-02-03,26.63
2020-02-04,28.17
2020-02-05,36.69
2020-02-06,37.22
2020-02-07,34.53
2020-02-08,27.89
2020-02-09,14.26
2020-02-10,19.96
2020-02-11,24.95
2020-02-12,28.58
2020-02-13,30.52
2020-02-14,30.84
2020-02-15,21.73
2020-02-16,8.09
2020-02-17,24.41
2020-02-18,26.59
2020-02-19,31.28
2020-02-20,30.01
2020-02-21,30.82
2020-02-22,23.96
2020-02-23,19.17
2020-02-24,28.02
2020-02-25,26.88
2020-02-26,31.25
2020-02-27,34.53
2020-02-28,30.41
2020-02-29,15.94
2020-03-01,15.95
2020-03-02,32.78
2020-03-03,36.79
2020-03-04,39.35
2020-03-05,33.62
2020-03-06,30.75
2020-03-07,28.18
2020-03-08,18.56
2020-03-09,35.83
2020-03-10,26.76
2020-03-11,25.99
2020-03-12,25.29
2020-03-13,29.41
2020-03-14,29.24
2020-03-15,13.93
2020-03-16,30.8
2020-03-17,28.16
2020-03-18,26.34
2020-03-19,25.26
2020-03-20,20.65
2020-03-21,11.3
2020-03-22,6.16
2020-03-23,16.92
2020-03-24,20.22
2020-03-25,22.45
2020-03-26,21.38
2020-03-27,21.48
2020-03-28,13.71
2020-03-29,7.55
2020-03-30,22.01
2020-03-31,22.02
2020-04-01,23.17
2020-04-02,21.59
2020-04-03,22.41
2020-04-04,16.05
2020-04-05,5.46
2020-04-06,13.73
2020-04-07,16.64
2020-04-08,15.51
2020-04-09,16.64
2020-04-10,14.55
2020-04-11,13.78
2020-04-12,10.1
2020-04-13,-6.18
2020-04-14,12.79
2020-04-15,14.03
2020-04-16,12.7
2020-04-17,14.55
2020-04-18,14.8
2020-04-19,6.62
2020-04-20,4.78
2020-04-21,4.1
2020-04-22,9.82
2020-04-23,18.04
2020-04-24,18.12
2020-04-25,15.5
2020-04-26,14.81
2020-04-27,20.02
2020-04-28,18.27
2020-04-29,12.18
2020-04-30,7.58
2020-05-01,5.94
2020-05-02,11.65
2020-05-03,12.22
2020-05-04,16.07
2020-05-05,18.39
2020-05-06,21.11
2020-05-07,20.6
2020-05-08,19.33
2020-05-09,17.76
2020-05-10,9.21
2020-05-11,11.84
2020-05-12,21.52
2020-05-13,21.68
2020-05-14,18.94
2020-05-15,18.69
2020-05-16,15.9
2020-05-17,10.02
2020-05-18,16.92
2020-05-19,19.84
2020-05-20,19.5
2020-05-21,17.68
2020-05-22,14.27
2020-05-23,10.53
2020-05-24,-8.87
2020-05-25,17.16
2020-05-26,16.5
2020-05-27,19.24
2020-05-28,17.08
2020-05-29,17.03
2020-05-30,11.27
2020-05-31,2.11
2020-06-01,9.28
2020-06-02,20.95
2020-06-03,24.98
2020-06-04,22.33
2020-06-05,17.01
2020-06-06,8.53
2020-06-07,17.77
2020-06-08,29.83
2020-06-09,29.68
2020-06-10,30.01
2020-06-11,23.64
2020-06-12,20.77
2020-06-13,20.33
2020-06-14,19.33
2020-06-15,31.58
2020-06-16,32.64
2020-06-17,34.29
2020-06-18,31.75
2020-06-19,29.81
2020-06-20,24.24
2020-06-21,18.68
2020-06-22,30.67
2020-06-23,32.57
2020-06-24,34.72
2020-06-25,36.03
2020-06-26,35.52
2020-06-27,25.88
2020-06-28,18.26
2020-06-29,29.58
2020-06-30,34.79
2020-07-01,35.13
2020-07-02,39.36
2020-07-03,35.62
2020-07-04,21.27
2020-07-05,3.6
2020-07-06,27.71
2020-07-07,35.36
2020-07-08,41.56
2020-07-09,41.47
2020-07-10,37.64
2020-07-11,29.27
2020-07-12,24.64
2020-07-13,35.05
2020-07-14,35.18
2020-07-15,40.06
2020-07-16,40.25
2020-07-17,36.84
2020-07-18,29.99
2020-07-19,28.02
2020-07-20,35.4
2020-07-21,36.21
2020-07-22,37.92
2020-07-23,39.11
2020-07-24,34.17
2020-07-25,26.47
2020-07-26,20.79
2020-07-27,34.42
2020-07-28,33.72
2020-07-29,37.93
2020-07-30,40.56
2020-07-31,41.28
2020-08-01,32.3
2020-08-02,28.17
2020-08-03,36.92
2020-08-04,35.06
2020-08-05,33.14
2020-08-06,36.87
2020-08-07,38.23
2020-08-08,32.77
2020-08-09,30.24
2020-08-10,38.76
2020-08-11,40.02
2020-08-12,40.35
2020-08-13,39.2
2020-08-14,37.98
2020-08-15,31.44
2020-08-16,28.76
2020-08-17,40.28
2020-08-18,41.38
2020-08-19,37.73
2020-08-20,37.85
2020-08-21,32.7
2020-08-22,24.71
2020-08-23,22.54
2020-08-24,45.59
2020-08-25,38.47
2020-08-26,39.01
2020-08-27,52.3
2020-08-28,42.34
2020-08-29,36.35
2020-08-30,33.37
2020-08-31,54.85
2020-09-01,49.98
2020-09-02,50.07
2020-09-03,46.89
2020-09-04,44.02
2020-09-05,34.97
2020-09-06,35.13
2020-09-07,45.81
2020-09-08,47.02
2020-09-09,49.58
2020-09-10,51.13
2020-09-11,52.45
2020-09-12,39.13
2020-09-13,34.79
2020-09-14,55.8
2020-09-15,73.2
2020-09-16,57.16
2020-09-17,49.96
2020-09-18,44.91
2020-09-19,39.55
2020-09-20,38.72
2020-09-21,65.09
2020-09-22,55.26
2020-09-23,48.49
2020-09-24,43.19
2020-09-25,41.91
2020-09-26,32.46
2020-09-27,31.84
2020-09-28,47.89
2020-09-29,59.29
2020-09-30,50.04
2020-10-01,43.76
2020-10-02,38.36
2020-10-03,29.26
2020-10-04,17.16
2020-10-05,34.71
2020-10-06,35.41
2020-10-07,38.79
2020-10-08,37.3
2020-10-09,42.22
2020-10-10,33.15
2020-10-11,32.76
2020-10-12,47.67
2020-10-13,46.79
2020-10-14,43.4
2020-10-15,44.12
2020-10-16,48.35
2020-10-17,41.67
2020-10-18,38.87
2020-10-19,44.15
2020-10-20,39.29
2020-10-21,39.23
2020-10-22,44.57
2020-10-23,46.56
2020-10-24,28.59
2020-10-25,19.22
2020-10-26,40.19
2020-10-27,38.71
2020-10-28,37.94
2020-10-29,36.96
2020-10-30,33.58
2020-10-31,31.56
2020-11-01,16.49
2020-11-02,27.75
2020-11-03,37.04
2020-11-04,41.68
2020-11-05,39.09
2020-11-06,40.38
2020-11-07,35.24
2020-11-08,34.89
2020-11-09,44.09
2020-11-10,46.4
2020-11-11,39.47
2020-11-12,40.92
2020-11-13,41.31
2020-11-14,34.74
2020-11-15,13.26
2020-11-16,32.38
2020-11-17,40.16
2020-11-18,38.63
2020-11-19,34.31
2020-11-20,44.35
2020-11-21,38.27
2020-11-22,38.08
2020-11-23,48.58
2020-11-24,46.47
2020-11-25,47.72
2020-11-26,54.82
2020-11-27,60.21
2020-11-28,47.37
2020-11-29,45.64
2020-11-30,54.51
2020-12-01,55.64
2020-12-02,74.27
2020-12-03,52.49
2020-12-04,51.85
2020-12-05,50.75
2020-12-06,46.06
2020-12-07,61.93
2020-12-08,66.63
2020-12-09,76.08
2020-12-10,70.01
2020-12-11,52.06
2020-12-12,46.47
2020-12-13,43.55
2020-12-14,47.81
2020-12-15,52.56
2020-12-16,51.99
2020-12-17,55.0
2020-12-18,47.96
2020-12-19,38.69
2020-12-20,41.36
2020-12-21,43.91
2020-12-22,35.71
2020-12-23,40.6
2020-12-24,30.86
2020-12-25,26.15
2020-12-26,28.22
2020-12-27,20.51
2020-12-28,42.64
2020-12-29,49.44
2020-12-30,50.2
2020-12-31,49.6
2021-01-01,48.22
2021-01-02,50.54
2021-01-03,47.36
2021-01-04,59.46
2021-01-05,63.81
2021-01-06,71.13
2021-01-07,81.29
2021-01-08,85.04
2021-01-09,60.39
2021-01-10,56.91
2021-01-11,67.6
2021-01-12,63.89
2021-01-13,73.56
2021-01-14,72.97
2021-01-15,72.96
2021-01-16,57.23
2021-01-17,56.75
2021-01-18,69.23
2021-01-19,60.19
2021-01-20,48.23
2021-01-21,41.91
2021-01-22,50.38
2021-01-23,51.75
2021-01-24,49.24
2021-01-25,62.16
2021-01-26,63.77
2021-01-27,59.16
2021-01-28,54.84
2021-01-29,47.68
2021-01-30,48.03
2021-01-31,47.9
2021-02-01,57.02
2021-02-02,48.26
2021-02-03,41.94
2021-02-04,52.6
2021-02-05,51.55
2021-02-06,37.16
2021-02-07,26.76
2021-02-08,50.62
2021-02-09,65.42
2021-02-10,72.66
2021-02-11,78.81
2021-02-12,63.34
2021-02-13,54.63
2021-02-14,47.43
2021-02-15,52.42
2021-02-16,53.5
2021-02-17,49.88
2021-02-18,48.13
2021-02-19,47.64
2021-02-20,31.89
2021-02-21,33.02
2021-02-22,48.58
2021-02-23,43.52
2021-02-24,36.95
2021-02-25,46.55
2021-02-26,47.66
2021-02-27,43.98
2021-02-28,40.8
2021-03-01,50.03
2021-03-02,54.27
2021-03-03,53.07
2021-03-04,54.3
2021-03-05,52.36
2021-03-06,44.82
2021-03-07,46.72
2021-03-08,61.98
2021-03-09,61.3
2021-03-10,53.56
2021-03-11,39.43
2021-03-12,37.31
2021-03-13,23.44
2021-03-14,25.67
2021-03-15,50.06
2021-03-16,56.26
2021-03-17,56.38
2021-03-18,64.67
2021-03-19,56.44
2021-03-20,51.21
2021-03-21,40.32
2021-03-22,61.31
2021-03-23,63.47
2021-03-24,61.27
2021-03-25,59.42
2021-03-26,53.51
2021-03-27,36.56
2021-03-28,27.52
2021-03-29,47.59
2021-03-30,56.0
2021-03-31,56.82
2021-04-01,52.86
2021-04-02,40.37
2021-04-03,35.13
2021-04-04,27.89
2021-04-05,29.16
2021-04-06,59.8
2021-04-07,75.26
2021-04-08,71.69
2021-04-09,71.96
2021-04-10,58.88
2021-04-11,53.78
2021-04-12,73.22
2021-04-13,83.68
2021-04-14,79.89
2021-04-15,74.82
2021-04-16,71.19
2021-04-17,64.47
2021-04-18,64.58
2021-04-19,82.42
2021-04-20,81.22
2021-04-21,77.76
2021-04-22,69.89
2021-04-23,65.1
2021-04-24,51.62
2021-04-25,37.63
2021-04-26,60.74
2021-04-27,67.54
2021-04-28,69.24
2021-04-29,69.31
2021-04-30,73.37
2021-05-01,56.2
2021-05-02,46.76
2021-05-03,65.39
2021-05-04,38.49
2021-05-05,63.36
2021-05-06,73.32
2021-05-07,72.46
2021-05-08,42.18
2021-05-09,9.37
2021-05-10,60.35
2021-05-11,71.57
2021-05-12,69.27
2021-05-13,63.41
2021-05-14,71.31
2021-05-15,55.88
2021-05-16,30.67
2021-05-17,70.58
2021-05-18,74.52
2021-05-19,76.14
2021-05-20,66.29
2021-05-21,26.55
2021-05-22,21.37
2021-05-23,22.83
2021-05-24,33.73
2021-05-25,61.06
2021-05-26,68.92
2021-05-27,72.94
2021-05-28,73.55
2021-05-29,55.55
2021-05-30,31.85
2021-05-31,66.82
2021-06-01,68.44
2021-06-02,65.6
2021-06-03,65.79
2021-06-04,72.37
2021-06-05,62.46
2021-06-06,57.62
2021-06-07,77.73
2021-06-08,76.13
2021-06-09,76.27
2021-06-10,78.41
2021-06-11,77.21
2021-06-12,44.84
2021-06-13,27.07
2021-06-14,75.9
2021-06-15,82.47
2021-06-16,86.18
2021-06-17,82.82
2021-06-18,81.07
2021-06-19,72.68
2021-06-20,57.31
2021-06-21,78.19
2021-06-22,83.29
2021-06-23,84.97
2021-06-24,89.15
2021-06-25,86.78
2021-06-26,75.39
2021-06-27,52.18
2021-06-28,87.96
2021-06-29,90.18
2021-06-30,90.14
2021-07-01,88.57
2021-07-02,96.5
2021-07-03,83.96
2021-07-04,78.35
2021-07-05,92.98
2021-07-06,80.63
2021-07-07,98.73
2021-07-08,93.63
2021-07-09,90.67
2021-07-10,81.64
2021-07-11,77.45
2021-07-12,93.85
2021-07-13,93.41
2021-07-14,69.33
2021-07-15,75.02
2021-07-16,83.02
2021-07-17,62.53
2021-07-18,46.87
2021-07-19,90.25
2021-07-20,90.9
2021-07-21,91.02
2021-07-22,88.43
2021-07-23,87.73
2021-07-24,74.74
2021-07-25,62.51
2021-07-26,86.49
2021-07-27,84.5
2021-07-28,64.79
2021-07-29,49.07
2021-07-30,39.63
2021-07-31,30.32
2021-08-01,50.65
2021-08-02,82.45
2021-08-03,90.7
2021-08-04,91.64
2021-08-05,79.71
2021-08-06,23.5
2021-08-07,38.18
2021-08-08,3.56
2021-08-09,69.14
2021-08-10,87.59
2021-08-11,99.67
2021-08-12,104.6
2021-08-13,92.56
2021-08-14,69.65
2021-08-15,47.93
2021-08-16,49.83
2021-08-17,67.28
2021-08-18,80.82
2021-08-19,96.24
2021-08-20,101.74
2021-08-21,90.05
2021-08-22,75.3
2021-08-23,91.02
2021-08-24,78.48
2021-08-25,86.58
2021-08-26,93.95
2021-08-27,96.12
2021-08-28,73.25
2021-08-29,71.15
2021-08-30,107.97
2021-08-31,108.22
2021-09-01,104.01
2021-09-02,107.81
2021-09-03,111.25
2021-09-04,107.43
2021-09-05,98.46
2021-09-06,124.51
2021-09-07,123.78
2021-09-08,121.99
2021-09-09,132.51
2021-09-10,138.76
2021-09-11,127.82
2021-09-12,108.86
2021-09-13,140.36
2021-09-14,146.54
2021-09-15,166.51
2021-09-16,169.98
2021-09-17,158.05
2021-09-18,135.12
2021-09-19,101.72
2021-09-20,153.75
2021-09-21,146.84
2021-09-22,149.47
2021-09-23,145.78
2021-09-24,148.73
2021-09-25,144.85
2021-09-26,124.68
2021-09-27,146.56
2021-09-28,158.9
2021-09-29,153.09
2021-09-30,161.03
2021-10-01,143.38
2021-10-02,92.54
2021-10-03,70.47
2021-10-04,160.05
2021-10-05,156.55
2021-10-06,197.06
2021-10-07,291.24
2021-10-08,203.97
2021-10-09,179.93
2021-10-10,149.51
2021-10-11,184.67
2021-10-12,187.9
2021-10-13,196.03
2021-10-14,200.3
2021-10-15,214.63
2021-10-16,188.88
2021-10-17,163.93
2021-10-18,194.17
2021-10-19,157.08
2021-10-20,100.23
2021-10-21,166.48
2021-10-22,213.06
2021-10-23,204.78
2021-10-24,167.65
2021-10-25,208.47
2021-10-26,214.87
2021-10-27,204.26
2021-10-28,187.09
2021-10-29,151.33
2021-10-30,121.85
2021-10-31,77.62
2021-11-01,95.14
2021-11-02,204.02
2021-11-03,186.84
2021-11-04,178.77
2021-11-05,189.14
2021-11-06,162.54
2021-11-07,138.4
2021-11-08,209.41
2021-11-09,191.64
2021-11-10,231.6
2021-11-11,187.88
2021-11-12,187.21
2021-11-13,169.88
2021-11-14,171.27
2021-11-15,228.76
2021-11-16,237.44
2021-11-17,215.73
2021-11-18,238.75
2021-11-19,244.14
2021-11-20,232.8
2021-11-21,223.64
2021-11-22,252.6
2021-11-23,270.23
2021-11-24,296.31
2021-11-25,303.21
2021-11-26,273.93
2021-11-27,219.54
2021-11-28,203.78
2021-11-29,303.45
2021-11-30,270.08
2021-12-01,281.44
2021-12-02,279.66
2021-12-03,297.27
2021-12-04,220.51
2021-12-05,221.16
2021-12-06,282.54
2021-12-07,259.05
